Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553143319.939321
192.168.137.186,benign,192.168.137.1,192.168.137.186,95,1553143319.974893
172.217.3.206,benign,192.168.137.186,172.217.3.206,74,1553143319.982949
172.217.3.206,benign,172.217.3.206,192.168.137.186,74,1553143320.020062
172.217.3.206,benign,192.168.137.186,172.217.3.206,66,1553143320.024116
172.217.3.206,benign,192.168.137.186,172.217.3.206,583,1553143320.027079
172.217.3.206,benign,172.217.3.206,192.168.137.186,66,1553143320.058193
172.217.3.206,benign,172.217.3.206,192.168.137.186,228,1553143320.058838
172.217.3.206,benign,192.168.137.186,172.217.3.206,66,1553143320.061793
172.217.3.206,benign,192.168.137.186,172.217.3.206,117,1553143320.063422
172.217.3.206,benign,172.217.3.206,192.168.137.186,66,1553143320.134091
172.217.3.206,benign,192.168.137.186,172.217.3.206,404,1553143320.208089
172.217.3.206,benign,172.217.3.206,192.168.137.186,66,1553143320.234923
172.217.3.206,benign,172.217.3.206,192.168.137.186,691,1553143320.243054
172.217.3.206,benign,192.168.137.186,172.217.3.206,66,1553143320.287421
172.217.3.206,benign,192.168.137.186,172.217.3.206,851,1553143320.38916
172.217.3.206,benign,172.217.3.206,192.168.137.186,380,1553143320.423517
172.217.3.206,benign,192.168.137.186,172.217.3.206,66,1553143320.515785
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553143330.336663
192.168.137.186,benign,192.168.137.1,192.168.137.186,138,1553143330.356861
185.151.204.8,benign,192.168.137.186,185.151.204.8,74,1553143330.363989
185.151.204.8,benign,192.168.137.186,185.151.204.8,74,1553143330.3663
185.151.204.8,benign,185.151.204.8,192.168.137.186,74,1553143330.521976
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.524925
185.151.204.8,benign,192.168.137.186,185.151.204.8,246,1553143330.524926
185.151.204.8,benign,185.151.204.8,192.168.137.186,74,1553143330.531846
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.534251
185.151.204.8,benign,192.168.137.186,185.151.204.8,246,1553143330.535608
185.151.204.8,benign,185.151.204.8,192.168.137.186,1514,1553143330.688069
185.151.204.8,benign,185.151.204.8,192.168.137.186,1514,1553143330.689017
