Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.178,benign,13.32.252.178,192.168.137.186,565,1553146112.299718
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553146112.387172
13.32.252.178,benign,192.168.137.186,13.32.252.178,66,1553146112.388441
192.168.137.186,benign,192.168.137.1,192.168.137.186,95,1553146112.446248
216.58.217.46,benign,192.168.137.186,216.58.217.46,74,1553146112.45233
216.58.217.46,benign,216.58.217.46,192.168.137.186,74,1553146112.48193
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553146112.485482
216.58.217.46,benign,192.168.137.186,216.58.217.46,583,1553146112.486829
13.32.252.178,benign,13.32.252.178,192.168.137.186,223,1553146112.51752
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553146112.51995
216.58.217.46,benign,216.58.217.46,192.168.137.186,228,1553146112.520628
13.32.252.178,benign,192.168.137.186,13.32.252.178,66,1553146112.521282
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553146112.523527
216.58.217.46,benign,192.168.137.186,216.58.217.46,117,1553146112.523528
24.244.3.26,benign,192.168.137.186,24.244.3.26,262,1553146112.590826
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553146112.593695
216.58.217.46,benign,192.168.137.186,216.58.217.46,404,1553146112.595937
24.244.3.26,benign,24.244.3.26,192.168.137.186,1119,1553146112.608921
24.244.3.26,benign,24.244.3.26,192.168.137.186,1119,1553146112.609293
24.244.3.26,benign,24.244.3.26,192.168.137.186,264,1553146112.609754
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553146112.611314
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553146112.611315
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553146112.611315
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553146112.6238
13.32.252.238,benign,192.168.137.186,13.32.252.238,1169,1553146112.628003
216.58.217.46,benign,216.58.217.46,192.168.137.186,877,1553146112.632299
13.32.252.238,benign,13.32.252.238,192.168.137.186,66,1553146112.658622
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553146112.666631
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553146112.67236
216.58.217.46,benign,192.168.137.186,216.58.217.46,404,1553146112.672362
216.58.217.46,benign,216.58.217.46,192.168.137.186,885,1553146112.700514
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553146112.702855
192.168.137.186,benign,192.168.137.1,192.168.137.186,184,1553146112.708379
107.23.186.52,benign,192.168.137.186,107.23.186.52,74,1553146112.71063
13.32.252.9,benign,192.168.137.186,13.32.252.9,74,1553146112.714267
216.58.217.46,benign,192.168.137.186,216.58.217.46,1128,1553146112.739846
13.32.252.9,benign,13.32.252.9,192.168.137.186,74,1553146112.743976
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.747667
13.32.252.9,benign,192.168.137.186,13.32.252.9,583,1553146112.747669
216.58.217.46,benign,216.58.217.46,192.168.137.186,380,1553146112.774908
13.32.252.9,benign,13.32.252.9,192.168.137.186,66,1553146112.782876
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.787966
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.788187
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.788273
13.32.252.9,benign,13.32.252.9,192.168.137.186,1463,1553146112.788343
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.791439
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.79282
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.792821
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.792822
13.32.252.238,benign,13.32.252.238,192.168.137.186,280,1553146112.798149
13.32.252.238,benign,192.168.137.186,13.32.252.238,66,1553146112.800672
13.32.252.9,benign,192.168.137.186,13.32.252.9,192,1553146112.800673
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553146112.815794
13.32.252.9,benign,192.168.137.186,13.32.252.9,159,1553146112.821244
13.32.252.9,benign,192.168.137.186,13.32.252.9,551,1553146112.822883
