Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147040.074465
13.95.170.235,benign,13.95.170.235,192.168.137.186,1514,1553147060.907069
13.95.170.235,benign,13.95.170.235,192.168.137.186,264,1553147060.907416
13.95.170.235,benign,13.95.170.235,192.168.137.186,1514,1553147061.237326
13.95.170.235,benign,192.168.137.186,13.95.170.235,66,1553147061.243195
13.95.170.235,benign,192.168.137.186,13.95.170.235,78,1553147061.243196
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147070.155797
216.58.217.42,benign,192.168.137.186,216.58.217.42,1434,1553147075.52517
216.58.217.42,benign,192.168.137.186,216.58.217.42,1434,1553147075.525171
216.58.217.42,benign,192.168.137.186,216.58.217.42,183,1553147075.525177
216.58.217.42,benign,216.58.217.42,192.168.137.186,66,1553147075.561952
216.58.217.42,benign,216.58.217.42,192.168.137.186,524,1553147075.583861
216.58.217.42,benign,216.58.217.42,192.168.137.186,161,1553147075.584049
216.58.217.42,benign,216.58.217.42,192.168.137.186,126,1553147075.584993
216.58.217.42,benign,216.58.217.42,192.168.137.186,100,1553147075.585397
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147075.586301
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147075.586303
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147075.586303
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147075.587683
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147100.311794
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553147103.839556
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147103.875652
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147103.90543
216.115.100.124,benign,216.115.100.124,192.168.137.186,97,1553147120.044474
216.115.100.124,benign,216.115.100.124,192.168.137.186,66,1553147120.044745
216.115.100.124,benign,216.115.100.124,192.168.137.186,66,1553147120.130298
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553147120.304536
216.115.100.124,benign,192.168.137.186,216.115.100.124,78,1553147120.304537
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147130.461152
192.168.137.1,benign,192.168.137.186,192.168.137.1,80,1553147154.19388
192.168.137.186,benign,192.168.137.1,192.168.137.186,96,1553147154.208825
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147154.215392
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147154.379376
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.63247
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147154.633998
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147154.802676
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147154.802901
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147154.803699
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147154.803852
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.80605
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.806052
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.813328
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147154.976301
52.174.46.206,benign,52.174.46.206,192.168.137.186,54,1553147155.498516
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147160.57928
13.95.170.235,benign,13.95.170.235,192.168.137.186,54,1553147188.845356
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147190.70297
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147220.812142
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147250.947038
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553147254.43048
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553147254.672566
216.58.217.46,benign,192.168.137.186,216.58.217.46,78,1553147254.861695
172.217.14.234,benign,172.217.14.234,192.168.137.186,66,1553147267.199975
172.217.14.234,benign,172.217.14.234,192.168.137.186,66,1553147267.444872
172.217.14.234,benign,192.168.137.186,172.217.14.234,78,1553147267.685215
172.217.14.234,benign,172.217.14.234,192.168.137.186,66,1553147267.689948
172.217.14.234,benign,192.168.137.186,172.217.14.234,78,1553147267.692203
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553147270.178736
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553147270.415733
172.217.3.174,benign,192.168.137.186,172.217.3.174,78,1553147270.450476
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553147272.009436
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553147272.248897
216.58.217.35,benign,192.168.137.186,216.58.217.35,78,1553147272.40786
172.217.14.234,benign,172.217.14.234,192.168.137.186,129,1553147274.215198
172.217.14.234,benign,172.217.14.234,192.168.137.186,66,1553147274.215562
172.217.14.234,benign,172.217.14.234,192.168.137.186,66,1553147274.28093
172.217.14.234,benign,172.217.14.234,192.168.137.186,129,1553147274.514119
172.217.14.234,benign,192.168.137.186,172.217.14.234,78,1553147274.565256
172.217.14.234,benign,192.168.137.186,172.217.14.234,112,1553147274.565257
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553147274.565257
