Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.186,benign,192.168.137.1,192.168.137.186,147,1553148891.991669
192.168.137.186,benign,192.168.137.1,192.168.137.186,145,1553148892.001808
192.168.137.186,benign,192.168.137.1,192.168.137.186,143,1553148892.006841
192.168.137.1,benign,192.168.137.186,192.168.137.1,175,1553148892.494782
192.168.137.1,benign,192.168.137.186,192.168.137.1,173,1553148892.495016
192.168.137.1,benign,192.168.137.186,192.168.137.1,171,1553148892.495274
192.168.137.186,benign,192.168.137.1,192.168.137.186,147,1553148895.002358
192.168.137.186,benign,192.168.137.1,192.168.137.186,143,1553148895.007991
192.168.137.186,benign,192.168.137.1,192.168.137.186,145,1553148895.008713
192.168.137.1,benign,192.168.137.186,192.168.137.1,175,1553148895.315838
192.168.137.1,benign,192.168.137.186,192.168.137.1,171,1553148895.315839
192.168.137.1,benign,192.168.137.186,192.168.137.1,173,1553148895.316087
54.191.162.81,benign,192.168.137.186,54.191.162.81,1229,1553148898.807016
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148898.871425
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148898.872116
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148898.875376
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148898.875377
54.191.162.81,benign,192.168.137.186,54.191.162.81,1262,1553148899.497419
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553148899.535406
192.168.137.186,benign,192.168.137.1,192.168.137.186,119,1553148899.563067
54.191.162.81,benign,54.191.162.81,192.168.137.186,279,1553148899.566311
54.191.162.81,benign,54.191.162.81,192.168.137.186,104,1553148899.566508
157.240.3.35,benign,192.168.137.186,157.240.3.35,74,1553148899.568342
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148899.568343
54.191.162.81,benign,192.168.137.186,54.191.162.81,66,1553148899.57237
157.240.3.35,benign,157.240.3.35,192.168.137.186,74,1553148899.604468
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.606811
157.240.3.35,benign,192.168.137.186,157.240.3.35,583,1553148899.606813
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148899.644496
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148899.645279
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148899.646423
157.240.3.35,benign,157.240.3.35,192.168.137.186,410,1553148899.646678
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.647442
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.648831
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.648833
157.240.3.35,benign,192.168.137.186,157.240.3.35,130,1553148899.650146
157.240.3.35,benign,192.168.137.186,157.240.3.35,152,1553148899.670201
157.240.3.35,benign,192.168.137.186,157.240.3.35,658,1553148899.671795
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553148899.676908
157.240.3.35,benign,157.240.3.35,192.168.137.186,229,1553148899.684331
157.240.3.35,benign,157.240.3.35,192.168.137.186,140,1553148899.684516
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.687027
157.240.3.35,benign,192.168.137.186,157.240.3.35,97,1553148899.687028
157.240.3.35,benign,157.240.3.35,192.168.137.186,97,1553148899.700168
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148899.705473
192.168.137.186,benign,192.168.137.1,192.168.137.186,103,1553148899.705891
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.708556
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148899.758142
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148899.765724
157.240.3.35,benign,157.240.3.35,192.168.137.186,642,1553148899.765916
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.768192
157.240.3.35,benign,192.168.137.186,157.240.3.35,939,1553148899.779503
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553148899.809864
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148899.810087
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148899.851465
157.240.3.35,benign,157.240.3.35,192.168.137.186,884,1553148900.028775
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.02905
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.029178
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.029356
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.029492
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.029662
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.029787
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.029887
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.030978
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.030979
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.03143
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.031759
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.036225
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.036226
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.036226
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.037647
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.037648
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.037649
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.037649
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.037649
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553148900.060176
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.06066
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.060782
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.060977
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.061302
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.063998
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.063998
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.063998
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.063999
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.066192
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.06638
