Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553149813.355536
192.168.137.186,benign,192.168.137.1,192.168.137.186,95,1553149813.37021
172.217.3.174,benign,192.168.137.186,172.217.3.174,74,1553149813.380209
172.217.3.174,benign,172.217.3.174,192.168.137.186,74,1553149813.412496
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553149813.415829
172.217.3.174,benign,192.168.137.186,172.217.3.174,251,1553149813.418152
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553149813.453506
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553149813.463695
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553149813.463803
172.217.3.174,benign,172.217.3.174,192.168.137.186,125,1553149813.463849
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553149813.466634
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553149813.466634
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553149813.466634
172.217.3.174,benign,192.168.137.186,172.217.3.174,159,1553149813.518866
172.217.3.174,benign,172.217.3.174,192.168.137.186,350,1553149813.548661
172.217.3.174,benign,192.168.137.186,172.217.3.174,404,1553149813.551429
172.217.3.174,benign,172.217.3.174,192.168.137.186,690,1553149813.58697
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553149813.628221
172.217.3.174,benign,192.168.137.186,172.217.3.174,847,1553149813.752145
172.217.3.174,benign,172.217.3.174,192.168.137.186,380,1553149813.787388
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553149813.79083
172.217.14.238,benign,192.168.137.186,172.217.14.238,65,1553149821.498717
172.217.14.238,benign,172.217.14.238,192.168.137.186,65,1553149821.528861
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149823.756881
184.73.240.198,benign,192.168.137.186,184.73.240.198,229,1553149823.758509
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149823.843334
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149823.845129
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149823.847119
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149823.888979
184.73.240.198,benign,192.168.137.186,184.73.240.198,225,1553149823.890497
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149823.973349
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149823.993251
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149823.995514
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149825.665684
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149825.668674
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149825.753107
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149825.754559
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149825.761925
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149825.820578
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149825.8223
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149825.904831
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149825.907252
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149825.909627
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149825.942115
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149825.943687
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149826.026478
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149826.028522
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149826.05633
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149826.059623
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149826.140534
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149826.141992
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149826.191483
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149828.665652
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149828.66722
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149828.753297
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149828.754965
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149828.757189
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149828.804589
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149828.806193
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149828.888218
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149828.889658
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149828.892135
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149828.935577
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553149828.937171
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149829.019412
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149829.021989
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149829.024452
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149829.069465
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553149829.079014
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149829.158165
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149829.159383
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149829.173217
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149829.205654
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553149829.207293
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149829.289738
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149829.291787
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149829.299485
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149829.329546
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149829.329547
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149829.409905
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149829.411084
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149829.467867
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149830.70781
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149830.709479
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149830.795752
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149830.797347
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149830.799982
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149830.845834
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149830.847832
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149830.92976
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149830.93119
