Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.14.238,benign,192.168.137.186,172.217.14.238,403,1553150736.844618
172.217.14.238,benign,172.217.14.238,192.168.137.186,690,1553150736.886249
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553150736.933476
172.217.14.238,benign,192.168.137.186,172.217.14.238,847,1553150737.186865
172.217.14.238,benign,172.217.14.238,192.168.137.186,380,1553150737.226269
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553150737.228883
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553150739.282266
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553150739.311583
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150739.314431
157.240.3.20,benign,192.168.137.186,157.240.3.20,250,1553150739.31664
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150739.34871
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553150739.350521
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553150739.350852
157.240.3.20,benign,157.240.3.20,192.168.137.186,332,1553150739.350996
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150739.352781
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150739.352782
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150739.352783
157.240.3.20,benign,192.168.137.186,157.240.3.20,192,1553150739.372703
157.240.3.20,benign,157.240.3.20,192.168.137.186,324,1553150739.39984
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150739.402237
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150739.469719
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150739.481047
52.52.240.97,benign,192.168.137.186,52.52.240.97,97,1553150739.545339
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150739.54534
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553150739.559914
157.240.3.20,benign,192.168.137.186,157.240.3.20,609,1553150739.561425
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150739.575192
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553150739.577856
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150739.587493
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150739.592133
52.52.240.97,benign,52.52.240.97,192.168.137.186,66,1553150739.599856
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150739.602428
52.52.240.97,benign,52.52.240.97,192.168.137.186,66,1553150739.602644
157.240.3.20,benign,157.240.3.20,192.168.137.186,1116,1553150739.642152
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150739.645111
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150741.999481
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150745.185782
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1335,1553150745.185784
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150745.216769
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553150745.221569
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150745.266818
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553150745.361437
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150745.379461
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553150745.379462
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150745.399084
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553150745.401444
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150751.1171
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,956,1553150751.117101
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150751.150661
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553150751.15109
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150751.201337
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150751.203646
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553150751.293655
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553150751.297806
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150756.357857
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150756.388572
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150756.437532
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150756.440061
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150761.674912
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150761.70449
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150761.752666
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150761.755272
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150766.634906
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150766.66424
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150766.713347
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150766.715523
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150772.070094
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150773.390168
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150773.420587
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150773.466658
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150773.46909
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150778.444349
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150778.474409
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150778.524336
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150778.527276
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150786.701938
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150786.731758
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150786.781606
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150786.783959
52.52.240.97,benign,192.168.137.186,52.52.240.97,1023,1553150791.322671
52.52.240.97,benign,52.52.240.97,192.168.137.186,254,1553150791.377601
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150791.417637
52.52.240.97,benign,52.52.240.97,192.168.137.186,97,1553150791.496863
52.52.240.97,benign,52.52.240.97,192.168.137.186,66,1553150791.49709
52.52.240.97,benign,52.52.240.97,192.168.137.186,97,1553150791.509632
52.52.240.97,benign,52.52.240.97,192.168.137.186,66,1553150791.509944
