Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
35.186.229.7,benign,35.186.229.7,192.168.137.186,350,1553152785.04182
35.186.229.7,benign,192.168.137.186,35.186.229.7,475,1553152785.044462
52.216.20.173,benign,52.216.20.173,192.168.137.186,54,1553152785.071924
52.216.20.173,benign,192.168.137.186,52.216.20.173,54,1553152785.075689
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152785.111088
35.186.229.7,benign,35.186.229.7,192.168.137.186,649,1553152785.133858
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,97,1553152785.138671
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553152785.138672
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553152785.165282
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553152785.167072
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553152785.169299
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553152785.1718
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152785.17646
192.168.137.1,benign,192.168.137.186,192.168.137.1,73,1553152785.499384
192.168.137.186,benign,192.168.137.1,192.168.137.186,153,1553152785.511887
104.16.204.165,benign,192.168.137.186,104.16.204.165,74,1553152785.52018
104.16.204.165,benign,192.168.137.186,104.16.204.165,74,1553152785.538574
104.16.204.165,benign,104.16.204.165,192.168.137.186,66,1553152785.553622
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.556325
104.16.204.165,benign,192.168.137.186,104.16.204.165,233,1553152785.556326
104.16.204.165,benign,104.16.204.165,192.168.137.186,66,1553152785.572078
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.574655
104.16.204.165,benign,192.168.137.186,104.16.204.165,233,1553152785.576452
104.16.204.165,benign,104.16.204.165,192.168.137.186,54,1553152785.59175
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.593116
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.594292
104.16.204.165,benign,104.16.204.165,192.168.137.186,865,1553152785.594505
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.597586
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.597587
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.597588
104.16.204.165,benign,104.16.204.165,192.168.137.186,54,1553152785.612231
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.613902
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.6143
104.16.204.165,benign,104.16.204.165,192.168.137.186,865,1553152785.614439
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.616715
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.616716
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.619402
104.16.204.165,benign,192.168.137.186,104.16.204.165,147,1553152785.647271
104.16.204.165,benign,192.168.137.186,104.16.204.165,147,1553152785.676193
104.16.204.165,benign,104.16.204.165,192.168.137.186,312,1553152785.677668
104.16.204.165,benign,192.168.137.186,104.16.204.165,312,1553152785.680253
104.16.204.165,benign,104.16.204.165,192.168.137.186,312,1553152785.706294
104.16.204.165,benign,192.168.137.186,104.16.204.165,346,1553152785.708859
104.16.204.165,benign,104.16.204.165,192.168.137.186,1452,1553152785.718448
104.16.204.165,benign,104.16.204.165,192.168.137.186,1452,1553152785.718705
104.16.204.165,benign,104.16.204.165,192.168.137.186,1452,1553152785.718807
104.16.204.165,benign,104.16.204.165,192.168.137.186,1452,1553152785.71903
104.16.204.165,benign,104.16.204.165,192.168.137.186,1452,1553152785.719126
