Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154635.10348
31.3.237.190,benign,31.3.237.190,192.168.137.186,719,1553154635.109248
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154635.109324
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154635.111227
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.111742
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154635.111742
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.113273
31.3.237.190,benign,192.168.137.186,31.3.237.190,54,1553154635.113274
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154635.116212
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154635.250832
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154635.257961
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.26006
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154635.26006
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154635.404042
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.408265
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154635.408265
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154635.587303
31.3.237.190,benign,192.168.137.186,31.3.237.190,741,1553154635.589945
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154635.726162
31.3.237.190,benign,31.3.237.190,192.168.137.186,627,1553154635.732188
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154635.732321
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154635.732978
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.735211
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154635.740478
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.740478
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154635.743065
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154635.876991
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154635.880975
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154635.883419
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154635.886181
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154636.028324
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154636.030953
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154636.030954
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154636.215067
31.3.237.190,benign,192.168.137.186,31.3.237.190,736,1553154636.217199
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154636.352516
31.3.237.190,benign,31.3.237.190,192.168.137.186,789,1553154636.356742
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154636.35694
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154636.358186
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154636.365301
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154636.365302
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154636.365302
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154636.370355
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154636.502072
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154636.512252
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154636.515533
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154636.517467
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154636.660282
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154636.663288
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154636.663289
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154636.84308
31.3.237.190,benign,192.168.137.186,31.3.237.190,740,1553154636.845857
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154636.982008
31.3.237.190,benign,31.3.237.190,192.168.137.186,275,1553154636.987653
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154636.987791
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154636.989205
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154636.991602
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154636.991604
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154636.995292
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154637.128423
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154637.136284
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154637.141172
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154637.141173
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154637.286571
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154637.289618
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154637.289619
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154637.469331
31.3.237.190,benign,192.168.137.186,31.3.237.190,741,1553154637.47373
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154637.607697
31.3.237.190,benign,31.3.237.190,192.168.137.186,641,1553154637.615166
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154637.615375
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154637.617318
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154637.618
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154637.619493
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154637.619494
31.3.237.190,benign,192.168.137.186,31.3.237.190,54,1553154637.623357
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154637.626721
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154637.757296
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154637.769357
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154637.772337
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154637.773642
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154637.916483
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154637.919184
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154637.919185
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154638.099311
31.3.237.190,benign,192.168.137.186,31.3.237.190,739,1553154638.10206
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154638.238373
31.3.237.190,benign,31.3.237.190,192.168.137.186,275,1553154638.243307
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154638.243456
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154638.244444
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154638.246574
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154638.246575
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154638.251173
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154638.383345
