Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.14.238,benign,192.168.137.186,172.217.14.238,404,1553160206.790196
172.217.14.238,benign,172.217.14.238,192.168.137.186,935,1553160206.829244
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553160206.948612
172.217.14.238,benign,192.168.137.186,172.217.14.238,779,1553160207.020767
172.217.14.238,benign,172.217.14.238,192.168.137.186,380,1553160207.05686
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553160207.169558
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553160211.318324
192.168.137.186,benign,192.168.137.1,192.168.137.186,136,1553160211.34744
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553160211.355624
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553160211.391633
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160211.394952
157.240.3.20,benign,192.168.137.186,157.240.3.20,250,1553160211.396609
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160211.432731
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553160211.433578
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553160211.434499
157.240.3.20,benign,157.240.3.20,192.168.137.186,332,1553160211.434667
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160211.48287
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160211.482871
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160211.482872
157.240.3.20,benign,192.168.137.186,157.240.3.20,192,1553160211.539492
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553160211.539494
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160211.570189
157.240.3.20,benign,157.240.3.20,192.168.137.186,324,1553160211.570408
157.240.3.20,benign,192.168.137.186,157.240.3.20,665,1553160211.573888
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160211.611478
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160211.641335
157.240.3.20,benign,157.240.3.20,192.168.137.186,746,1553160211.653374
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160211.656491
50.18.32.157,ads,192.168.137.186,50.18.32.157,97,1553160211.667161
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160211.667161
50.18.32.157,ads,50.18.32.157,192.168.137.186,66,1553160211.71971
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160211.723054
50.18.32.157,ads,50.18.32.157,192.168.137.186,66,1553160211.725775
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160227.048415
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160228.312762
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160228.393743
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160228.527592
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160228.530164
52.7.38.86,benign,192.168.137.186,52.7.38.86,74,1553160229.346043
52.7.38.86,benign,192.168.137.186,52.7.38.86,74,1553160229.380553
52.7.38.86,benign,52.7.38.86,192.168.137.186,74,1553160229.429733
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160229.432276
