Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
18.206.2.146,benign,18.206.2.146,192.168.137.186,54,1553163897.516012
18.206.2.146,benign,18.206.2.146,192.168.137.186,492,1553163897.516699
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163897.518597
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163897.521869
192.168.137.1,benign,192.168.137.186,192.168.137.1,85,1553163897.560888
192.168.137.186,benign,192.168.137.1,192.168.137.186,101,1553163897.57763
18.235.158.238,benign,192.168.137.186,18.235.158.238,74,1553163897.582297
18.206.2.146,benign,18.206.2.146,192.168.137.186,54,1553163897.606864
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163897.609065
18.235.158.238,benign,18.235.158.238,192.168.137.186,66,1553163897.668196
18.235.158.238,benign,192.168.137.186,18.235.158.238,54,1553163897.670392
18.235.158.238,benign,192.168.137.186,18.235.158.238,611,1553163897.671724
18.235.158.238,benign,18.235.158.238,192.168.137.186,54,1553163897.761117
18.235.158.238,benign,18.235.158.238,192.168.137.186,1514,1553163897.763035
18.235.158.238,benign,18.235.158.238,192.168.137.186,64,1553163897.763075
18.235.158.238,benign,18.235.158.238,192.168.137.186,59,1553163897.763091
18.235.158.238,benign,192.168.137.186,18.235.158.238,54,1553163897.765594
18.235.158.238,benign,192.168.137.186,18.235.158.238,54,1553163897.765594
18.235.158.238,benign,192.168.137.186,18.235.158.238,54,1553163897.765595
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553163897.768381
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553163897.768381
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163897.803166
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553163897.803503
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163897.804056
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553163897.805881
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553163897.805881
216.58.217.46,benign,192.168.137.186,216.58.217.46,833,1553163899.47023
216.58.217.46,benign,216.58.217.46,192.168.137.186,380,1553163899.506317
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553163899.509141
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553163899.814925
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553163901.150545
192.168.137.186,benign,192.168.137.1,192.168.137.186,136,1553163901.17108
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553163901.178899
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553163901.211556
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553163901.213978
157.240.3.20,benign,192.168.137.186,157.240.3.20,583,1553163901.219238
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163901.248637
157.240.3.20,benign,157.240.3.20,192.168.137.186,222,1553163901.249347
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553163901.251357
157.240.3.20,benign,192.168.137.186,157.240.3.20,117,1553163901.252685
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553163901.27285
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163901.301529
157.240.3.20,benign,192.168.137.186,157.240.3.20,668,1553163901.304361
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163901.371939
157.240.3.20,benign,157.240.3.20,192.168.137.186,746,1553163901.575878
