Package Name,Benign Domains,Benign IPs,Benign Traffic,Ad Domains,Ad IPs,Ad Traffic,Tracking Domains,Tracking IPs,Tracking Traffic,Suspected Benign IPs,Suspected Benign TrafficSuspected Ad Domains,Suspected Ad IPs,Suspected Ad Traffic,Suspected Tracking Domains,Suspected Tracking IPs,Suspected Tracking Traffic
com.peoplefun.wordcross.apk,,0,0,,0,0,,0,0,13,144167,,0,0,,0,0
com.youmusic.magictiles.apk,"52.71.9.24:1341,d25l8ybundaqcq.cloudfront.net,superpowered.com",3,1457,,0,0,,0,0,64,51742422,"ecommerce.iap.unity3d.com,stats.unity3d.com,api.uca.cloud.unity3d.com,cdp.cloud.unity3d.com,stats.appsflyer.com,click-haproxy.supersonicads.com",4,515933,cds.s5x3j6q5.hwcdn.net,4,82314
com.luckyday.app.apk,,0,0,,0,0,,0,0,24,5361573,"ads.mopub.com,mpx-dashboard.mopub.com,app.mopub.com",1,1542,,1,0
com.love.poly.puzzle.game.apk,,0,0,,0,0,,0,0,3,1540,"survey1.umeng.com,ubdc2016.umeng.com,ocx.umeng.com,tip.umeng.com,msgapi.umeng.com,dev.umeng.com,beta.umeng.com,alogs.umeng.com,index.umeng.com,adplus.umeng.com,ulogs.umeng.com",1,486,,1,0
com.word.game.fun.puzzle.prison.escape.captain.apk,"trans.globalnetworkad.com,sda.wordgameplay.com,market.wordgameplay.com",3,4277,,0,0,,0,0,23,3530483,"stats.unity3d.com,api.uca.cloud.unity3d.com,cdp.cloud.unity3d.com,config.uca.cloud.unity3d.com",2,233692,,2,0
com.fullfat.bw.apk,"cdn.liftoff.io,impression-east.liftoff.io,stage-a.applovin.com",3,9781,"ads.mopub.com,prod-a.applovin.com",2,2004,ads.mopub.com,1,490,58,20600427,"config.uca.cloud.unity3d.com,ecommerce.iap.unity3d.com,stats.unity3d.com,api.uca.cloud.unity3d.com,cdp.cloud.unity3d.com,analytics.mopub.com,adserver.mopub.com,track.tenjin.io,voxel.write.mongostats.mopub.com,cpp-test.imp.mpx.mopub.com,status.mopub.com,data-service.mopub.com,track.brmngr.com,app.appsflyer.com,newclicks.appsflyer.com,ads.mopub.com,mpx-dashboard.mopub.com,app.mopub.com",9,2119719,cds.s5x3j6q5.hwcdn.net,9,97301
com.roblox.client.apk,,0,0,,0,0,,0,0,25,22217202,"az416426.vo.msecnd.net,partnersupport.tapjoy.com,fluentd-support.treasuredata.com,stats.appsflyer.com",3,149545,,3,0
com.mindy.grap1.apk,,0,0,,0,0,,0,0,52,59297599,"192.168.ss.xxxmyself.com,m.sancdn.net,counter.tldw.me,logger.snackly.co,192.168.cdn-a2.contentabc.com,cds.g8j8b9g6.hwcdn.net,cdn-highwinds.unityads.unity3d.com,cdn.mbp91.com,mdn1.phluantmobile.net,viamichelin.ss.xxxmyself.com,cdn.bttrack.com,errors.snackly.co,config.uca.cloud.unity3d.com,voxel.write.mongostats.mopub.com,cpp-test.imp.mpx.mopub.com,status.mopub.com,data-service.mopub.com,ecommerce.iap.unity3d.com,track.tenjin.io,stats.unity3d.com,api.uca.cloud.unity3d.com,cdp.cloud.unity3d.com,api-eu.gameanalytics.com,ads.mopub.com,mpx-dashboard.mopub.com,app.mopub.com,secure-ads.mopub.com,app2.mopub.com,voxel.read.mongostats.mopub.com,click-haproxy.supersonicads.com,api-us.gameanalytics.com,analytics.mopub.com,adserver.mopub.com",12,2441233,"api.gameanalytics.com,cds.s5x3j6q5.hwcdn.net",12,148476
com.amanotes.beathopper.apk,,0,0,,0,0,,0,0,47,26797068,"192.168.ss.xxxmyself.com,m.sancdn.net,counter.tldw.me,logger.snackly.co,192.168.cdn-a2.contentabc.com,cds.g8j8b9g6.hwcdn.net,cdn-highwinds.unityads.unity3d.com,cdn.mbp91.com,mdn1.phluantmobile.net,viamichelin.ss.xxxmyself.com,cdn.bttrack.com,errors.snackly.co,stats.unity3d.com,api.uca.cloud.unity3d.com,cdp.cloud.unity3d.com,amigo-prod-07-b4811.firebaseio.com,blistering-torch-3604.firebaseio.com,s-usc1c-nss-218.firebaseio.com,click-haproxy.supersonicads.com",4,4390365,cds.s5x3j6q5.hwcdn.net,4,795
com.playrix.gardenscapes.apk,,0,0,,0,0,,0,0,27,128362304,,0,0,"cds.s5x3j6q5.hwcdn.net,cdn.onesignal.com",0,96561
